RoundNum,OppNum,Side,PD,TeamNum,Ballot_Result,TotalWins,TotalTies,TotalLosses,TotalBallots,TotalCS,TotalOCS,TotalPD,Rank,TeamName,OppName,EarnedBid,EarnedHonorableMention,WonSPAMTA,SPAMTAHonorableMention,SPAMTARanks,Student0,Role0,Ranks0,Side0,Student1,Role1,Ranks1,Side1,Student2,Role2,Ranks2,Side2,Student3,Role3,Ranks3,Side3,name,start_date,end_date,host,level,year,bid_start_date,bid_end_date,bid_location,amta_rep_0,amta_rep_1,tab_note_0,tab_note_1,tab_note_2
1,1087,Π,2,1026,Win,3,1,4,3.5,14.0,56.0,-3,13,Roger Williams University,Roger Williams University,False,False,False,False,,,,,,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
1,1087,Π,0,1026,Tie,3,1,4,3.5,14.0,56.0,-3,13,Roger Williams University,Roger Williams University,False,False,False,False,,,,,,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
2,1037,Δ,-5,1026,Loss,3,1,4,3.5,14.0,56.0,-3,13,Roger Williams University,Roger Williams University,False,False,False,False,,,,,,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
2,1037,Δ,-13,1026,Loss,3,1,4,3.5,14.0,56.0,-3,13,Roger Williams University,Roger Williams University,False,False,False,False,,,,,,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
3,1264,Π,11,1026,Win,3,1,4,3.5,14.0,56.0,-3,13,Roger Williams University,Roger Williams University,False,False,False,False,,,,,,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
3,1264,Π,17,1026,Win,3,1,4,3.5,14.0,56.0,-3,13,Roger Williams University,Roger Williams University,False,False,False,False,,,,,,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
4,1088,Δ,-8,1026,Loss,3,1,4,3.5,14.0,56.0,-3,13,Roger Williams University,Roger Williams University,False,False,False,False,,,,,,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
4,1088,Δ,-7,1026,Loss,3,1,4,3.5,14.0,56.0,-3,13,Roger Williams University,Roger Williams University,False,False,False,False,,,,,,,,,,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
1,1638,Δ,8,1037,Win,5,1,2,5.5,22.0,88.0,22,18,Lafayette College,Lafayette College,False,False,False,False,,Tricia Riordan 1037,Witness,15,Π,Aaron Freedman 1037,Witness,17,Δ,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
1,1638,Δ,5,1037,Win,5,1,2,5.5,22.0,88.0,22,18,Lafayette College,Lafayette College,False,False,False,False,,Tricia Riordan 1037,Witness,15,Π,Aaron Freedman 1037,Witness,17,Δ,,,,,,,,,"Bristol, Rhode Island Regional Tournament","February 08, 2014","February 09, 2014",Roger Williams University,regionals,2014,,,,Patrick Wixson,Johnathan Woodward,Opening coin flip: Heads,Round 3 coin flip: Heads,8th place record after round 3: 4 Wins
