RoundNum,OppNum,Side,PD,TeamNum,Ballot_Result,TotalWins,TotalTies,TotalLosses,TotalBallots,TotalCS,TotalOCS,TotalPD,Rank,TeamName,OppName,EarnedBid,EarnedHonorableMention,WonSPAMTA,SPAMTAHonorableMention,SPAMTARanks,Student0,Role0,Ranks0,Side0,Student1,Role1,Ranks1,Side1,Student2,Role2,Ranks2,Side2,Student3,Role3,Ranks3,Side3,name,host,location,level,year,tab_note_0,tab_note_1
1,1549,Δ,12,1103,Win,5,1,2,5.5,22.0,88.0,38,1,St. Bonaventure University A 7/19/2019,St. Bonaventure University A 7/19/2019,False,False,False,False,,Nicholas Crossland University of Buffalo ,Witness,15,∆,,,,,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
1,1549,Δ,0,1103,Tie,5,1,2,5.5,22.0,88.0,38,1,St. Bonaventure University A 7/19/2019,St. Bonaventure University A 7/19/2019,False,False,False,False,,Nicholas Crossland University of Buffalo ,Witness,15,∆,,,,,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
2,1466,Π,29,1103,Win,5,1,2,5.5,22.0,88.0,38,1,St. Bonaventure University A 7/19/2019,St. Bonaventure University A 7/19/2019,False,False,False,False,,Nicholas Crossland University of Buffalo ,Witness,15,∆,,,,,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
2,1466,Π,4,1103,Win,5,1,2,5.5,22.0,88.0,38,1,St. Bonaventure University A 7/19/2019,St. Bonaventure University A 7/19/2019,False,False,False,False,,Nicholas Crossland University of Buffalo ,Witness,15,∆,,,,,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
3,1329,Π,-7,1103,Loss,5,1,2,5.5,22.0,88.0,38,1,St. Bonaventure University A 7/19/2019,St. Bonaventure University A 7/19/2019,False,False,False,False,,Nicholas Crossland University of Buffalo ,Witness,15,∆,,,,,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
3,1329,Π,5,1103,Win,5,1,2,5.5,22.0,88.0,38,1,St. Bonaventure University A 7/19/2019,St. Bonaventure University A 7/19/2019,False,False,False,False,,Nicholas Crossland University of Buffalo ,Witness,15,∆,,,,,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
4,1352,Δ,3,1103,Win,5,1,2,5.5,22.0,88.0,38,1,St. Bonaventure University A 7/19/2019,St. Bonaventure University A 7/19/2019,False,False,False,False,,Nicholas Crossland University of Buffalo ,Witness,15,∆,,,,,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
4,1352,Δ,-8,1103,Loss,5,1,2,5.5,22.0,88.0,38,1,St. Bonaventure University A 7/19/2019,St. Bonaventure University A 7/19/2019,False,False,False,False,,Nicholas Crossland University of Buffalo ,Witness,15,∆,,,,,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
1,1351,Π,-11,1109,Loss,4,1,3,4.5,18.0,72.0,-16,16,University of Rochester B,University of Rochester B,False,False,False,False,,,,,,,,,,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
1,1351,Π,-22,1109,Loss,4,1,3,4.5,18.0,72.0,-16,16,University of Rochester B,University of Rochester B,False,False,False,False,,,,,,,,,,,,,,,,,,Friar Faceoff,St. Bonaventure University,St. Bonaventure University,invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Heads - Right Side is Defense
